Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
6187;23555 vaihdetu 23556, tärkeä vallupysäkki;23556;Joensuu;167;;JOENSUU;;3642761.0350;6947108.5730;YKJ;;642532.2028;6944198.5232;0;;-;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
6211;;23557;Joensuu;167;;Kauppahalli A L;;3641999.8290;6946968.7820;YKJ;;641771.3068;6944058.7837;0;;Länteen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;23557
6438;;23574;Joensuu;167;;Ystävyydenpuisto L;;3641386.4030;6947205.1890;YKJ;;641158.1279;6944295.0915;0;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
6437;;23575;Joensuu;167;;Ystävyydenpuisto I;;3641365.8130;6947192.4740;YKJ;;641137.5464;6944282.3815;0;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
6409;;23577;Joensuu;167;;Urheilutalo I;;3641509.4000;6947293.3240;YKJ;;641281.0743;6944383.1917;0;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;23577
6222;;23586;Joensuu;167;;Kettuvaara  I;;3644093.2320;6947385.0860;YKJ;;643863.8570;6944474.9332;0;;Itään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6221;;23587;Joensuu;167;;Kettuvaara  L;;3644003.7090;6947401.8920;YKJ;;643774.3702;6944491.7318;0;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6432;;23590;Joensuu;167;;Yliopistokatu P;;3640948.6740;6947461.7130;YKJ;;640720.5746;6944551.5092;0;;Pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23590
6433;;23591;Joensuu;167;;Yliopistokatu E;;3640970.6160;6947383.4380;YKJ;;640742.5083;6944473.2659;0;;Etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23591
6240;;23604;Joensuu;167;;Koulukatu P;;3641964.8230;6947715.0070;YKJ;;641736.3092;6944804.7075;0;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;23604
6239;;23605;Joensuu;167;;Koulukatu E;;3641963.7940;6947749.9410;YKJ;;641735.2804;6944839.6274;0;;Etelään;5;5;;;;;;;;;;;;;;;;;;;;;;;;;23605
6400;;23618;Joensuu;167;;Tulliportinkatu P;;3640870.7710;6948420.2990;YKJ;;640642.6958;6945509.7080;0;;Pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23618
6399;;23619;Joensuu;167;;Tulliportinkatu E;;3640798.2210;6948463.2630;YKJ;;640570.1749;6945552.6542;0;;Etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23619
6193;;23632;Joensuu;167;;Kaislakatu P;;3640765.8000;6948394.6190;YKJ;;640537.7676;6945484.0377;0;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
6192;;23633;Joensuu;167;;Kaislakatu E;;3640742.5030;6948402.1230;YKJ;;640514.4800;6945491.5385;0;;Etelään;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
6391;;23638;Joensuu;167;;Teollisuuskatu P;;3642698.0400;6948125.6380;YKJ;;642469.2255;6945215.1775;0;;Pohjoiseen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;23638
6390;;23639;Joensuu;167;;Teollisuuskatu E;;3642647.0350;6948016.8730;YKJ;;642418.2420;6945106.4561;0;;Etelään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;23639
6190;;23642;Joensuu;167;;Jukolankatu P;;3644394.9760;6948716.1380;YKJ;;644165.4683;6945805.4502;0;;Pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23642
6189;;23643;Joensuu;167;;Jukolankatu L;;3644332.9100;6948661.4580;YKJ;;644103.4279;6945750.7918;0;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23643
6300;;23646;Joensuu;167;;Mutala P;;3643312.8800;6949056.9110;YKJ;;643083.8088;6946146.0788;0;;Pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23646
6299;;23647;Joensuu;167;;Mutala E;;3643300.6080;6948966.7290;YKJ;;643071.5425;6946055.9331;0;;Etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23647
6411;;23658;Joensuu;167;;Utran kirkko I;;3647593.4440;6949525.1720;YKJ;;647362.6320;6946614.1782;0;;Itään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6410;;23659;Joensuu;167;;Utran kirkko L;;3647584.5460;6949541.1180;YKJ;;647353.7375;6946630.1178;0;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6307;;23660;Joensuu;167;;Noljakantori P;;3638492.2890;6949723.8570;YKJ;;638265.1690;6946812.7250;0;;Pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23660
6306;;23661;Joensuu;167;;Noljakantori E;;3638472.8650;6949609.2460;YKJ;;638245.7537;6946698.1601;0;;Etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23661
6308;;23672;Joensuu;167;;Noljakka L;;3638469.5800;6949877.7540;YKJ;;638242.4680;6946966.5598;0;;Länteen;6;6;;;;;;;;;;;;;;;;;;;;;;;;;23672
6285;;23676;Joensuu;167;;Marjalantie I;;3638308.7420;6950006.3070;YKJ;;638081.6943;6947095.0599;0;;Itään;6;6;;;;;;;;;;;;;;;;;;;;;;;;;23676
6284;;23677;Joensuu;167;;Marjalantie L;;3638255.1560;6950097.1440;YKJ;;638028.1293;6947185.8599;0;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;23677
6250;;23688;Joensuu;167;;Kuusela L;;3637953.5790;6950279.3100;YKJ;;637726.6733;6947367.9505;0;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;23688
6251;;23689;Joensuu;167;;Kuusela I;;3638040.4940;6950196.9970;YKJ;;637813.5537;6947285.6713;0;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;23689
6286;;23690;Joensuu;167;;Marjalantori I;;3636712.0990;6950381.4570;YKJ;;636485.6963;6947470.0484;0;;Itään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23690
6287;;23691;Joensuu;167;;Marjalantori L;;3636807.3980;6950398.4990;YKJ;;636580.9565;6947487.0841;0;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;23691
658;;24468;Laihia;399;;Laihian Matkahuolto;;247227.0000;6993040.0000;ETRS-TM35FIN;;247227.0000;6993040.0000;0;;itään, etelään, länteen;6;6;;;Kauppatie 2;;;;;;;;;;;;;;;;;;;;;;
659;;24770;Keitele;239;;Matkahuolto;;467299;7005792;;;;;;;Keskusta;;6;;;;;;;;;;;;;;;;;;;;;;;;;
824;;24967;Juuka;176;;Juuan linja-autoasema;;613171.0000;7014457.0000;ETRS-TM35FIN;;613171.0000;7014457.0000;0;0;Joensuu/Nurmes..Kajaani/Kuopio;6;6;;;Väyryläntie 2;;;;;;;;;;;;;;;;;;;;;;
4083;;26172;Tornio;851;la-as;Linja-autoasema;;24506658.5420;7305883.1740;ETRS-GK24;;369721.4097;7305914.8054;0;;;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
2350;;27166;Lohja;444;L033;Virkkala linja-autoasema;;24499933.0000;6675365.0000;ETRS-GK24;;333604.5051;6676477.5144;0;;Etelään (Virkkalan suuntaan);4;4;;;Virkkalantie;;Katos, penkki, roskis;Katos, penkki, roskis;;2;;2;;;;;;;;;;;;;;;
2318;;27277;Lohja;444;L001;Linja-autoasema, laituri 1;;24503495.0000;6681672.0000;ETRS-GK24;;337449.1477;6682615.7247;0;;;4;4;;;Kauppakatu 2;;Katos, penkit, roskikset, MH;Katos, penkit, roskikset, MH;;2;;2;;;;;;;;;;;;;;;
3866;;27773;Loviisa;434;57;Vårdöntie 17;;26514374.4806;6698205.7562;ETRS-GK26;;459259.3496;6695726.5753;0;;Etelä;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
2852;;28358;Järvenpää;186;2300;Matkahuolto;;2559942.0520;6707670.7890;ETRS-TM35FIN;;394825.2622;6705883.0494;0;;;4;4;;;Alankotie;;katos Helsingin suuntaan kauko ja linja-aikataulut, SAMPO-pysäkki;katos Helsingin suuntaan kauko ja linja-aikataulut;2;2;;;;;;;;;;;;;;SAMPO-pysäkki;;;
2906;;28488;Järvenpää;186;2124;Isokytö;;2561052.0760;6708431.2760;ETRS-TM35FIN;;395968.4182;6706591.9749;0;;;2;2;;;Isokydöntie;;ei katosta ei aikatauluja, SAMPO-pysäkki;1 ei aikatauluja;1;1;1;;;1;;;;;;;;;;SAMPO-pysäkki;;;28486
2806;;28729;Järvenpää;186;2037;Wärtsilä;;2558656.0960;6710564.4760;ETRS-TM35FIN;;393672.7908;6708831.3912;0;;;2;2;;;Wärtsilänkatu;;ei katosta ei aikatauluja, SAMPO-pysäkki;1 ei aikatauluja;1;1;1;;;1;;;;;;;;;;SAMPO-pysäkki;;;
6066;;29083;Hamina;075;1;LA-asema;;27510309.5900;6717504.0300;EUREF-FIN ETRS-GK27;;510305.4662;6714817.0284;0;;;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
1187;;29364;Tammela;834;6;Koulukeskus;;24486804.9740;6744191.3530;ETRS-GK24;;323626.7388;6745827.7612;0;;Forssaan;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
10123;;29551;Lahti;532;;Kähäräntie;;26.0120;60.9166;;;446424.549767;6753901.63305;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10125;;29687;Lahti;532;;Harjuviidantie;;25.9527;60.9460;;;443261.440335;6757225.93094;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9281;;29802;Lahti;398;;Aleksanterinkatu;;25.6580;60.9832;;;427381.991759;6761659.8336;;;Länteen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
9283;;29811;Lahti;398;;Lahti Linja-autoasema;;25.6501;60.9845;;;426957.533855;6761813.39425;;;;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
9284;;29875;Lahti;398;;LAHDEN AMMATTI-INSTITUUTTI;;25.7040;61.0003;;;429908.584276;6763514.1351;;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
8472;;30010;Lahti;98;;ISOSAARI;;25.6207;61.0477;;;425515.120428;6768884.96835;;;Itään;2;2;;;;;katos;;;2;;;;;;;;;;;;;;;;;
1264;;30162;Hattula;082;80217;Rasilantie L;;3357797.8100;6775441.4560;KKJ3;;357861.8324;6772570.5103;0;0;Länsi;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
1256;;30173;Hattula;082;80172;Pappilanniemi;;3360041.8870;6775552.5150;KKJ3;;360104.8991;6772681.5207;;;;4;4;;;Pappilanniementie;;roskis, katos, aikataulut, penkki, tasku;roskis, katos, aikataulut, penkki, tasku;2;2;;2;;;;;;;;;;;;;;;
1254;;30303;Hattula;082;80109;Puutarhaoppilaitos;;3356001.3570;6781535.1610;KKJ3;;356066.1898;6778661.5120;;;;4;4;;;Lepaan kartanontie;;roskis, katos, aikataulut, penkki, tasku;roskis, katos, aikataulut, penkki, tasku;2;2;;2;;;;;;;;;;;;;;;
8833;;30541;Lahti;111;;Paikallisliik.terminaali;;26.0328;61.2029;;;448023.506275;6785772.0772;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8834;;30545;Lahti;111;;Heinola linja-autoasema;;26.0443;61.2035;;;448642.452407;6785829.81672;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
173;;30716;Rauman kaupunki;684;;Linja-autoasema Tehtaank. L;;204201.1100;6789825.2472;ETRS-TM35FIN;;204201.1100;6789825.2472;0;0;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
604;;30997;Pälkäne;635;;Pälkäneen linja-autoasema;;353955.0000;6803736.0000;ETRS-TM35FIN;;353955.0000;6803736.0000;;;Tampereen, Lahden ja Luopioisten suuntaan;6;6;;;Keskustie 2;;;;;;;;;;;;;;;;;;;;;;
;;31069;Sastamala;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2518;;31608;Forssa;061;;Vapaudenkatu/Linja-autoasema;;24479852.2400;6745031.5520;ETRS-GK24;;316719.7259;6746984.8760;0;0;10;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
600;;32199;Sulkava kunta;768;;Kauppatie 1;;572308.0000;6851192.0000;ETRS-TM35FIN;;572308.0000;6851192.0000;0;;Savonlinna, Puumala, Mikkeli ja Juva;7;7;;;Kauppatie 1;;;;;;;;;;;;;;;;;;;;;;
1592;;32342;Hämeenlinna;109;20209;Hauho linja-autoasema;;6787205.0000;3369069.0000;KKJ3;;369127.9509;6784328.8393;0;;P(LU);5;5;;;Hauhontie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1581;;32815;Hämeenlinna;109;10635;Hattelmalanharju P;;3362760.0000;6765564.0000;KKJ3;;362821.7858;6762697.4364;0;;I;3;3;Hattelmalanharju;;Hattelmalantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1358;;32837;Hämeenlinna;109;10146;Hämeensähkö I;;3359484.0000;6769534.0000;KKJ3;;359547.2617;6766665.6749;0;;P;4;4;Hämeen Sähkö;;Parolantie;;roskis, katos, aikataulu, linjakartta, penkki, tasku;roskis, katos, aikataulu, linjakartta, penkki, tasku;2;2;;2;;;;;;;;;;;;;;;
1359;;32838;Hämeenlinna;109;10147;Hämeensähkö L;;3359485.0000;6769565.0000;KKJ3;;359548.2612;6766696.6611;0;;I (KA);4;4;Hämeen Sähkö;;Vuorentaantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1354;;32873;Hämeenlinna;109;10142;Kahtoilampi I;;3360175.0000;6769135.0000;KKJ3;;360237.9505;6766266.8520;0;;L (LU);4;4;Kahtoilampi;;Parolantie;;aikataulu, penkki, tasku;aikataulu, penkki, tasku;2;;;2;;;;;;;;;;;;;;;
1355;;32874;Hämeenlinna;109;10143;Kahtoilampi L;;3360074.0000;6769231.0000;KKJ3;;360136.9960;6766362.8094;0;;P;4;4;Kahtoilampi;;Parolantie;;penkki, tasku;penkki, tasku;;;;2;;;;;;;;;;;;;;;
1579;;32969;Hämeenlinna;109;10633;Lassila P;;3362280.0000;6766016.0000;KKJ3;;362342.0020;6763149.2358;0;;E;3;3;Lassila;;Hattelmalantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1525;;32996;Hämeenlinna;109;10363;Luolaja E;;3361115.0000;6765473.0000;KKJ3;;361177.5263;6762606.4763;0;;P;3;3;Luolaja;;Luolajantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1526;;32997;Hämeenlinna;109;10364;Luolaja P;;3361146.0000;6765503.0000;KKJ3;;361208.5124;6762636.4630;0;;E;3;3;Luolaja;;Luolajantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1590;;32998;Hämeenlinna;109;10680;Luolajan koulu E;;3360892.0000;6765172.0000;KKJ3;;360954.6267;6762305.6097;0;;I (KO);3;3;Luolajan koulu;;Luolajantie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
1284;;33046;Hämeenlinna;109;10017;Nummenpuisto I;;3359667.0000;6766553.0000;KKJ3;;359730.1785;6763685.9970;0;;L(KO);2;2;Nummenpuisto;;Sammontie;;roskis;roskis;;;;;;;;;;;;;;;;;;;
1285;;33047;Hämeenlinna;109;10018;Nummenpuisto L;;3359637.0000;6766584.0000;KKJ3;;359700.1920;6763716.9832;0;;P(LU);2;2;Nummenpuisto;;Sammontie;;roskis, aikataulu;roskis, aikataulu;2;;;;;;;;;;;;;;;;;;
1577;;33134;Hämeenlinna;109;10631;Riihipellontie P;;3361979.0000;6766400.0000;KKJ3;;362041.1376;6763533.0654;0;;P;3;3;Riihipellontie;;Hattelmalantie;;;;;;;;;;;;;;;;;;;;;;
1350;;33199;Hämeenlinna;109;10137;Tiiriöntie P;;3360453.0000;6769310.0000;KKJ3;;360515.8254;6766441.7745;0;;E;4;4;Tiiriöntie;;Tiiriöntie;;penkki, tasku;penkki, tasku;;;;2;;;;;;;;;;;;;;;
1351;;33200;Hämeenlinna;109;10138;Tiiriöntie E;;3360441.0000;6769373.0000;KKJ3;;360503.8308;6766504.7465;0;;P;4;4;Tiiriöntie;;Tiiriöntie;;penkki, tasku;penkki, tasku;;;;2;;;;;;;;;;;;;;;
1583;;33223;Hämeenlinna;109;10639;Vastamäentie P;;3363266.0000;6764641.0000;KKJ3;;363327.5578;6761774.8458;0;;;3;3;Vastamäentie;;Vanha Helsingintie;;tasku;tasku;;;;;;;;;;;;;;;;;;;
2302;;33395;Inari;148;;Lutontie 3, Tunturihotelli;;27517560.0000;7592770.0000;ETRS-GK27;;517552.9760;7589732.8920;0;;etelään/pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
592;;33973;Joroisten kaupunki;171;;Koulukeskus/Tietotie;;28491136.0000;6896969.0000;ETRS-GK28;;543207.2245;6894475.3082;0;;pohjoiseen;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
736;;34368;Kangasniemi;213;;Kangasniemen linja-autoasema;;481116.0000;6872986.0000;ETRS-TM35FIN;;481116.0000;6872986.0000;0;;;6;6;;;Asematie 1;;;;;;;;;;;;;;;;;;;;;;
1154;;35043;Kittilän kunta;261;Sirkan kauppa 2;Leviraitti 13;;25491835.0000;7524799.0000;ETRS-GK25;;407562.7438;7523415.0668;0;;Levikeskus;4;4;;;;;;;;;;;;;;;;;;;;;;;;;0
702;;35301;Kristiinankaupunki;287;;K-market selleri;;208619.0000;6917537.0000;ETRS-TM35FIN;;208619.0000;6917537.0000;0;;pohjoiseen;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
3443;;36527;Nurmijärvi;543;;Klaukkala, linja-autoasema;;25486192.0440;6696667.0210;ETRS-GK25;;375947.2723;6696080.3853;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
2603;;36635;Närpiö;545;;Närpiön MH/linja-autoasema;;3208348.0000;6942599.0000;KKJ3;;208479.3938;6939653.7766;0;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8104;;37565;Pyhäntä;300;;Roopintie 2;;467412;7108036;ETRS-TM35FIN;;467412;7108036;;;;3;3;;;Roopintie 2;Pyhäntä;;;;;;;;;;;;;;;;;;;;;
7159;;37817;Rovaniemi;698;1513;Töyrästie I;;26486544.0500;7377134.4400;ETRS-GK26;;442032.687326;7374755.10179;0;0;;;2;;;KIVELIÖNTIE;;EI KATOSTA;;;1;1;;;;;;;;;;;;;;;;
1176;;37857;Ruokolahti;700;Eukonaukion pysäkki;Eukonaukion pysäkki;;4436731.0000;6798759.0000;KKJ4;;597514.4516;6796664.9034;0;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
603;;37968;Salla;732;;Myllytie 2, Postipolku 1 ;;29485550.0000;7415800.0000;ETRS-GK29;;573350.1929;7413778.9905;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
4172;;38239;Siuntion kunta;755;1;Siuntion rautatieasema, kääntöpaikka;;345893.1400;6670088.7300;ETRS-TM35FIN;;345893.1400;6670088.7300;0;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
4175;;38245;Rantasipi Siuntio;755;4;Siuntion kylpylä, Lepopirtintie 80;;345292.0000;6673588.0000;ETRS-TM35FIN;;345292.0000;6673588.0000;0;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
2287;;38857;Tuusniemi;857;;Tuusniemen linja-autoasema;;28525076.0000;6967279.0000;ETRS-GK28;;576042.9919;6965276.9796;0;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
2714;;38947;Uurainen;892;;Uuraisten Shell ;;3419599.0000;6933842.0000;KKJ3;;419635.2222;6930900.7405;0;;;3;3;;;Kuukantie 11;;;;;;;;;;;;;;;;;;;;;;
6143;;39167;Hamina;075;78;Ruissalontie, yläkoulu;;27508289.7400;6718472.0300;EUREF-FIN ETRS-GK27;;508286.4241;6715784.6412;0;;;2;2;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;160837
6086;;39227;Hamina;075;21;Kekkosenkatu, (Vilniementie);;27512593.9000;6716221.1200;EUREF-FIN ETRS-GK27;;512588.8624;6713534.6316;0;;itään;4;4;;7;;;;;;;;;;;;;;;;;;;;;;;
10369;;53165;Lahti;560;;Orimattilan yläaste;;25.7331;60.8173;;;431088.400555;6743102.8799;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
3440;;53235;Alavieska;009;paikallinen yrittäjä (Konekorjaamo Marjakangas);Alavieskan matkahuolto;;368881.0000;7118528.0000;ETRS-TM35FIN;;368881.0000;7118528.0000;0;0;;3;3;;;keskustie 11;;;;;;;;;;;;;;;;;;;;;;
8118;;53256;Lahti;16;;Kalkkinen th;;25.5739;61.3314;;;423677.315649;6800534.55979;;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8119;;53257;Lahti;16;;Kalkkinen th;;25.5726;61.3305;;;423605.557966;6800435.8458;;;Etelään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8123;;53263;Lahti;16;;Vääksy 2;;25.5267;61.1763;;;420762.027901;6783317.31757;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
